course,question,reference_answer,student_answer,instructor_score
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web. Biasanya digunakan dalam sistem komputer.,57.63821853578059
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web. Struktur ini sangat penting dalam pemrograman.,57.594236473316414
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,struktur membangun untuk digunakan,39.563717177733075
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web.,65.35685764440677
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,struktur halaman membangun web.,40.715676356238085
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,web. halaman untuk HTML,48.51122161426968
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web.,67.01776996257463
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,membangun untuk struktur HTML,49.46082883958376
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,digunakan di program,15.13017669744912
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,halaman HTML struktur untuk,47.07861801754016
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web. Biasanya digunakan dalam sistem komputer.,58.90244181413563
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,struktur web. halaman HTML,49.45610872838357
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web.,65.69637523728127
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,kurang paham,4.881699058633494
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web.,65.63846040855545
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web. Struktur ini sangat penting dalam pemrograman.,59.42772015288276
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,web. halaman struktur membangun,37.22023955482745
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web.,68.2011289268925
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,kurang paham,7.1088382426786865
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web. Struktur ini sangat penting dalam pemrograman.,57.329282395451926
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,kurang paham,9.317890462632555
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,membangun untuk HTML jadi,38.99282085341055
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web.,65.56893595600212
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,untuk tampilan layout CSS digunakan web.,56.56487902927274
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS dan digunakan web. halaman untuk,53.1915289316523
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,untuk layout web. halaman digunakan,43.95109496382658
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web. Contohnya sering digunakan pada implementasi aplikasi.,61.52214038959736
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web.,72.2361744610887
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,untuk coding,17.01336505293206
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS dan mengatur tampilan digunakan,45.69437914412936
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web. Struktur ini sangat penting dalam pemrograman.,62.280164612426134
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web. Struktur ini sangat penting dalam pemrograman.,61.803368420334465
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web.,72.77058457411124
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,web. untuk halaman tampilan mengatur dan,44.355340797736055
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web.,69.94074144108065
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,dan untuk layout digunakan tampilan mengatur,49.62000331974871
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web.,71.43045200713541
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web. Struktur ini sangat penting dalam pemrograman.,64.24560349672753
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web.,70.45549672900404
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS web. mengatur untuk tampilan dan,55.88881699398279
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,digunakan di program,15.680335509719107
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,web. tampilan CSS digunakan halaman layout,52.65572075544644
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,kurang paham,9.142988646908861
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web.,74.71292751905882
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,struktur data penting,8.402671856797646
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,dan tampilan layout web. digunakan,39.93970870722955
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,dan mengatur halaman tampilan digunakan,38.3968775695168
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS halaman web. layout digunakan mengatur,54.186634591458606
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,untuk coding,14.546011439230629
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web. Biasanya digunakan dalam sistem komputer.,61.265171907874226
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,kurang paham,6.277968394102409
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,digunakan di program,12.94620968149676
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web. Contohnya sering digunakan pada implementasi aplikasi.,63.082938831850434
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,halaman CSS digunakan dan web. untuk,54.93521677694146
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,mengatur digunakan layout tampilan biasanya,31.290070807559907
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,mengatur halaman untuk CSS layout web.,56.278936204943506
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web.,69.97451792808484
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,layout digunakan web. untuk tampilan mengatur,44.87475324251417
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,untuk digunakan tampilan halaman CSS dan,52.409637548488035
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web.,73.85287375396335
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web.,73.09339319805441
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,mengatur CSS dan layout biasanya,40.15773891968172
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web.,74.01861161651878
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web. Struktur ini sangat penting dalam pemrograman.,62.32471455918247
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web. Struktur ini sangat penting dalam pemrograman.,61.074205870996735
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,digunakan di program,11.356009652316718
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web.,71.51952036569602
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,web. CSS dan digunakan jadi,38.13859779692946
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,untuk coding,13.21467450543946
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,struktur data penting,6.748234891972343
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web.,73.56603746348793
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,layout digunakan halaman web. dan untuk,45.7167258101496
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web. Contohnya sering digunakan pada implementasi aplikasi.,63.18658216254971
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web. Biasanya digunakan dalam sistem komputer.,65.86281221662948
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,tampilan mengatur CSS halaman jadi,42.22381555992469
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web. Struktur ini sangat penting dalam pemrograman.,61.596967109352796
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,digunakan halaman layout CSS mengatur dan,51.36509885867929
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web. Contohnya sering digunakan pada implementasi aplikasi.,62.57115443967828
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web. Contohnya sering digunakan pada implementasi aplikasi.,60.67879704285971
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,kurang paham,5.9688264440330245
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,kurang paham,4.770965490828355
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web. Biasanya digunakan dalam sistem komputer.,61.392705644804025
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,untuk coding,11.892204225454213
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,struktur data penting,9.927496465425603
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web.,68.78363927364698
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,untuk coding,16.08821078328257
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web.,72.43538332557432
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS halaman tampilan untuk biasanya,37.625887517238915
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web. Contohnya sering digunakan pada implementasi aplikasi.,63.87783428751567
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web. Biasanya digunakan dalam sistem komputer.,65.81598532716592
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,untuk tampilan web. mengatur dan halaman,44.967431105070474
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS web. digunakan untuk tampilan mengatur,53.930645102401236
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,tampilan untuk digunakan mengatur digunakan,34.61261402794391
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,dan CSS tampilan layout biasanya,40.54080185865559
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web. Contohnya sering digunakan pada implementasi aplikasi.,63.34943084617077
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web.,73.87221323317026
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,digunakan di program,11.79814625127646
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,mengatur digunakan untuk halaman web. tampilan,47.45046448420477
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,dan tampilan mengatur untuk jadi,30.100086991676253
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web. Struktur ini sangat penting dalam pemrograman.,59.79535213010844
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS digunakan untuk mengatur tampilan dan layout halaman web. Biasanya digunakan dalam sistem komputer.,62.41763731694366
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,halaman mengatur digunakan web. untuk dan,45.08378882603384
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,CSS dan web. layout untuk halaman,54.180040301019766
Web Programming,Jelaskan fungsi CSS,CSS digunakan untuk mengatur tampilan dan layout halaman web.,tampilan halaman digunakan dan web. untuk,44.115319619417406
