course,question,reference_answer,student_answer,instructor_score
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet. Struktur ini sangat penting dalam pemrograman.,64.78294358944665
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,yang untuk menghubungkan digunakan protokol perangkat TCP/IP adalah,59.141142876624286
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,kurang paham,4.427921033897263
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,perangkat protokol menghubungkan di TCP/IP untuk internet. digunakan,59.16268747268954
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,untuk TCP/IP adalah yang perangkat jadi,34.11130285848404
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,perangkat internet. protokol digunakan untuk adalah menghubungkan TCP/IP,62.32627063089675
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,internet. adalah untuk di digunakan perangkat komunikasi menghubungkan,50.503906197747234
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet. Contohnya sering digunakan pada implementasi aplikasi.,69.32843245062251
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet. Biasanya digunakan dalam sistem komputer.,72.40314801554561
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,struktur data penting,9.1696761176158
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,72.95578217085557
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,76.43506579755685
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,internet. menghubungkan untuk di adalah jadi,31.68877326067281
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,protokol adalah yang di untuk jadi,44.23146437748658
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet. Struktur ini sangat penting dalam pemrograman.,65.41673008130775
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,yang perangkat digunakan TCP/IP untuk di internet. protokol,58.32577857801966
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,menghubungkan TCP/IP perangkat digunakan di untuk yang internet.,54.43387589663295
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,digunakan yang internet. untuk di digunakan,33.38624418074668
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,digunakan di program,18.373402223846714
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet. Biasanya digunakan dalam sistem komputer.,67.8890650213277
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,untuk coding,10.99361663321267
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,untuk coding,14.930301887549323
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet. Biasanya digunakan dalam sistem komputer.,71.30417111918432
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,75.88285558768843
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,untuk komunikasi digunakan internet. TCP/IP adalah di yang,56.242580876866114
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,struktur data penting,10.379733777579341
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,digunakan menghubungkan komunikasi di TCP/IP jadi,37.36059446089563
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,75.74696420971037
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP protokol di komunikasi digunakan biasanya,46.65954678132178
Jaringan Komputer,Jelaskan fungsi DNS dalam jaringan komputer,DNS (Domain Name System) berfungsi untuk menerjemahkan nama domain menjadi alamat IP yang dapat dipahami oleh komputer.,yang Name berfungsi dipahami komputer. menerjemahkan IP oleh digunakan,41.347843534240496
Jaringan Komputer,Jelaskan fungsi DNS dalam jaringan komputer,DNS (Domain Name System) berfungsi untuk menerjemahkan nama domain menjadi alamat IP yang dapat dipahami oleh komputer.,DNS menjadi alamat (Domain dapat nama menerjemahkan yang berfungsi Name untuk dipahami komputer. IP,72.74730062582775
Jaringan Komputer,Jelaskan fungsi DNS dalam jaringan komputer,DNS (Domain Name System) berfungsi untuk menerjemahkan nama domain menjadi alamat IP yang dapat dipahami oleh komputer.,DNS (Domain Name System) berfungsi untuk menerjemahkan nama domain menjadi alamat IP yang dapat dipahami oleh komputer.,79.16058530715236
Jaringan Komputer,Jelaskan fungsi DNS dalam jaringan komputer,DNS (Domain Name System) berfungsi untuk menerjemahkan nama domain menjadi alamat IP yang dapat dipahami oleh komputer.,DNS (Domain Name System) berfungsi untuk menerjemahkan nama domain menjadi alamat IP yang dapat dipahami oleh komputer.,80.1806927795865
Jaringan Komputer,Jelaskan fungsi DNS dalam jaringan komputer,DNS (Domain Name System) berfungsi untuk menerjemahkan nama domain menjadi alamat IP yang dapat dipahami oleh komputer.,DNS (Domain Name System) berfungsi untuk menerjemahkan nama domain menjadi alamat IP yang dapat dipahami oleh komputer.,82.22273179090763
Jaringan Komputer,Jelaskan fungsi DNS dalam jaringan komputer,DNS (Domain Name System) berfungsi untuk menerjemahkan nama domain menjadi alamat IP yang dapat dipahami oleh komputer.,dapat domain nama DNS berfungsi menerjemahkan untuk IP oleh menjadi yang dipahami System) komputer.,72.93259133862611
Jaringan Komputer,Jelaskan fungsi DNS dalam jaringan komputer,DNS (Domain Name System) berfungsi untuk menerjemahkan nama domain menjadi alamat IP yang dapat dipahami oleh komputer.,DNS (Domain Name System) berfungsi untuk menerjemahkan nama domain menjadi alamat IP yang dapat dipahami oleh komputer.,81.15239607599722
Jaringan Komputer,Jelaskan fungsi DNS dalam jaringan komputer,DNS (Domain Name System) berfungsi untuk menerjemahkan nama domain menjadi alamat IP yang dapat dipahami oleh komputer.,DNS komputer. berfungsi domain System) nama alamat menjadi yang menerjemahkan untuk (Domain oleh Name,74.2295516730579
Jaringan Komputer,Jelaskan fungsi DNS dalam jaringan komputer,DNS (Domain Name System) berfungsi untuk menerjemahkan nama domain menjadi alamat IP yang dapat dipahami oleh komputer.,berfungsi System) alamat dipahami Name nama DNS menerjemahkan untuk oleh yang dapat domain menjadi,71.93316512272634
Jaringan Komputer,Jelaskan fungsi DNS dalam jaringan komputer,DNS (Domain Name System) berfungsi untuk menerjemahkan nama domain menjadi alamat IP yang dapat dipahami oleh komputer.,System) Name domain nama oleh yang dipahami IP berfungsi dapat DNS alamat (Domain menerjemahkan,71.29466352896462
Jaringan Komputer,Jelaskan fungsi DNS dalam jaringan komputer,DNS (Domain Name System) berfungsi untuk menerjemahkan nama domain menjadi alamat IP yang dapat dipahami oleh komputer.,DNS (Domain Name System) berfungsi untuk menerjemahkan nama domain menjadi alamat IP yang dapat dipahami oleh komputer. Struktur ini sangat penting dalam pemrograman.,79.76941910938218
Jaringan Komputer,Jelaskan fungsi DNS dalam jaringan komputer,DNS (Domain Name System) berfungsi untuk menerjemahkan nama domain menjadi alamat IP yang dapat dipahami oleh komputer.,kurang paham,9.247893895538898
Jaringan Komputer,Jelaskan fungsi DNS dalam jaringan komputer,DNS (Domain Name System) berfungsi untuk menerjemahkan nama domain menjadi alamat IP yang dapat dipahami oleh komputer.,digunakan di program,8.802871118554455
Jaringan Komputer,Jelaskan fungsi DNS dalam jaringan komputer,DNS (Domain Name System) berfungsi untuk menerjemahkan nama domain menjadi alamat IP yang dapat dipahami oleh komputer.,DNS (Domain Name System) berfungsi untuk menerjemahkan nama domain menjadi alamat IP yang dapat dipahami oleh komputer.,81.47693187575484
